Rank,AgentName,TotalScore
1.,GrofmanAgent,41924
2.,TitForTatAgent,41324
3.,TitFor2TatsAgent,38996
4.,PavlovianAgent,35006
5.,TwoTitsFor1TatAgent,34152
6.,GrimTriggerAgent,34044
7.,AIFAgent,31944
8.,NastyForgivingTFTAgent,30990
